نام محصول,برند,کد محصول,قیمت نقد,دسته‌بندی,توضیحات,عکس,دسته‌بندی اصلی,گروه اصلی
Redmi 15C 256GB RAM 8GB مشکی,شیائومی,1107631468,#N/A,موبایل,,https://drive.google.com/file/d/1eAz-LIzide3E3thQBzOHsohZ9dyr43ij/view?usp=drivesdk,موبایل,موبایل
Poco C71 64GB RAM 3GB مشکی,شیائومی,1106753477,#N/A,موبایل,,https://drive.google.com/file/d/137kHjBwH4jWeSn-3Qnb-0ZI952lK2hWV/view?usp=drivesdk,موبایل,موبایل
Poco C85 256GB RAM 8GB مشکی,شیائومی,1108538475,#N/A,موبایل,گوشی Poco C85 از برند شیائومی با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1mvkFM1TU-SjdxUNJwi4Hd0aoyRp3Eku_/view?usp=drivesdk,موبایل,موبایل
Redmi A5 128GB RAM 4GB طلایی,شیائومی,1104422758,#N/A,موبایل,,https://drive.google.com/file/d/1Vp4dg5vhUmKNw5rYRcbR5clRoIhrXFle/view?usp=drivesdk,موبایل,موبایل
POCO X7 5G 512GB RAM 12GB سبز,شیائومی,1108780735,#N/A,موبایل,,,موبایل,موبایل
Redmi Note 14S 512GB RAM 12GB مشکی,شیائومی,1107250342,#N/A,موبایل,,,موبایل,موبایل
Xiaomi 14T pro 5G 1T RAM 12GB خاکستری,شیائومی,1103059461,#N/A,موبایل,,,موبایل,موبایل
Redmi 14C 128GB RAM 6GB مشکی,شیائومی,1105183722,#N/A,موبایل,,,موبایل,موبایل
Redmi A5 128GB RAM 4GB مشکی,شیائومی,1108745576,#N/A,موبایل,,https://drive.google.com/file/d/1Vp4dg5vhUmKNw5rYRcbR5clRoIhrXFle/view?usp=drivesdk,موبایل,موبایل
Redmi A5 64GB RAM 3GB مشکی,شیائومی,1107705302,#N/A,موبایل,,https://drive.google.com/file/d/1Vp4dg5vhUmKNw5rYRcbR5clRoIhrXFle/view?usp=drivesdk,موبایل,موبایل
Redmi 15C 128GB RAM 4GB مشکی,شیائومی,1103965624,#N/A,موبایل,,https://drive.google.com/file/d/1eAz-LIzide3E3thQBzOHsohZ9dyr43ij/view?usp=drivesdk,موبایل,موبایل
Poco M7 Pro 5G 512GB RAM 12GB مشکی,شیائومی,1102798162,#N/A,موبایل,,,موبایل,موبایل
POCO M6 256GB RAM 8GB مشکی,شیائومی,1001017179,#N/A,موبایل,,,موبایل,موبایل
Redmi Note 15 Pro 256GB RAM 8GB مشکی,شیائومی,1105168984,#N/A,موبایل,گوشی Redmi Note 15 Pro از برند شیائومی با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1FlkhSVUk8WJh2_m0JANmGGGvqMF6OTRA/view?usp=drivesdk,موبایل,موبایل
Redmi Note 15 256GB RAM 8GB مشکی,شیائومی,1109168101,#N/A,موبایل,گوشی Redmi Note 15 از برند شیائومی با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1RgwUgZ_UNr6XA-GcYUb03TB8B08xe5Du/view?usp=drivesdk,موبایل,موبایل
ساعت هوشمند شیائومی مدل Xiaomi Redmi Watch 5 ACTIVE مشکی,شیائومی,1001021254,#N/A,اکسسوری,,,اکسسوری,ساعت هوشمند
Motorola MOTO G14 128GB RAM4 آبی,موتورولا,1001013185,#N/A,موبایل,,,موبایل,موبایل
Motorola MOTO G14 128GB RAM4 خاکستری,موتورولا,1001013186,#N/A,موبایل,,,موبایل,موبایل
Motorola MOTO G14 128GB RAM4 کرم,موتورولا,1001013187,#N/A,موبایل,,,موبایل,موبایل
Motorola MOTO G54 5G 256GB RAM8 آبی نیلی,موتورولا,1001013193,#N/A,موبایل,,,موبایل,موبایل
Motorola MOTO G54 5G 256GB RAM8 سبز,موتورولا,1001013190,#N/A,موبایل,,,موبایل,موبایل
Motorola MOTO G54 5G 256GB RAM8 سرمه ای,موتورولا,1001013189,#N/A,موبایل,,,موبایل,موبایل
Motorola MOTO G84 5G 256GB RAM12 ارغوانی,موتورولا,1001013183,#N/A,موبایل,,,موبایل,موبایل
Motorola MOTO G84 5G 256GB RAM12 سرمه ای,موتورولا,1001013182,#N/A,موبایل,,,موبایل,موبایل
Motorola RAZR 40 ULTRA 256GB RAM 8GB ابی,موتورولا,1001013390,#N/A,موبایل,,,موبایل,موبایل
Motorola RAZR 40 ULTRA 256GB RAM 8GB مشکی,موتورولا,1001013389,#N/A,موبایل,,,موبایل,موبایل
Realme 11 256GB RAM 8GB طلایی,ریلمی,1001012246,#N/A,موبایل,,,موبایل,موبایل
Realme 11 256GB RAM 8GB مشکی,ریلمی,1001011754,#N/A,موبایل,,,موبایل,موبایل
Realme 11 5G 256GB RAM 8GB طلایی,ریلمی,1001012478,#N/A,موبایل,,,موبایل,موبایل
Realme 11 Pro Plus 5G 512GB RAM 12GB سبز,ریلمی,1001011757,#N/A,موبایل,,,موبایل,موبایل
Realme 11 Pro Plus 5G 512GB RAM 12GB طلایی,ریلمی,1001011756,#N/A,موبایل,,,موبایل,موبایل
Realme 11 Pro Plus 5G 512GB RAM 12GB مشکی,ریلمی,1001012245,#N/A,موبایل,,,موبایل,موبایل
Realme C30s 64GB RAM 3GB ابی,ریلمی,1001012138,#N/A,موبایل,,,موبایل,موبایل
Realme C30s 64GB RAM 3GB مشکی,ریلمی,1001012137,#N/A,موبایل,,,موبایل,موبایل
Realme C51 128GB RAM 4GB سبز,ریلمی,1001011750,#N/A,موبایل,,,موبایل,موبایل
Realme C51 128GB RAM 4GB مشکی,ریلمی,1001011749,#N/A,موبایل,,,موبایل,موبایل
Realme C53 128GB RAM 6GB طلایی,ریلمی,1001011629,#N/A,موبایل,,,موبایل,موبایل
Realme C53 256GB RAM8GB طلایی,ریلمی,1001012919,#N/A,موبایل,,,موبایل,موبایل
Realme C53 256GB RAM8GB مشکی,ریلمی,1001012918,#N/A,موبایل,,,موبایل,موبایل
Realme C55 256GB RAM 8GB طلایی,ریلمی,1001012132,#N/A,موبایل,,,موبایل,موبایل
Realme C55 256GB RAM 8GB مشکی,ریلمی,1001011623,#N/A,موبایل,,,موبایل,موبایل
Realme C61 256GB RAM 8GB سبز,ریلمی,1001021952,#N/A,موبایل,,,موبایل,موبایل
Realme C61 256GB RAM 8GB طلایی,ریلمی,1001021953,#N/A,موبایل,,,موبایل,موبایل
Realme Note 50 64GB RAM 3GB مشکی,ریلمی,1001014833,#N/A,موبایل,,,موبایل,موبایل
Realme Note 60 128GB RAM 4GB مشکی,ریلمی,1105950903,#N/A,موبایل,,,موبایل,موبایل
NOKIA 3210 FA (مونتاژ ایران تحت لیسانس نوکیا) سامتل مشکی,نوکیا,1001021960,#N/A,موبایل,,https://drive.google.com/file/d/1z7_Gzw1HMUZmTlMFxOgJpCBwWH2_KG7c/view?usp=drivesdk,موبایل,موبایل
NOKIA 150 FA 2023 (مونتاژ ایران تحت لیسانس نوکیا) سامتل مشکی,نوکیا,1001021241,#N/A,موبایل,,,موبایل,موبایل
NOKIA 110 FA 2023 (مونتاژ ایران تحت لیسانس نوکیا) سامتل خاکستری,نوکیا,1001016811,#N/A,موبایل,,,موبایل,موبایل
NOKIA 150 FA 2023 (مونتاژ ایران تحت لیسانس نوکیا) سامتل آبی,نوکیا,1001021242,#N/A,موبایل,,,موبایل,موبایل
NOKIA 105 FA 2023 (مونتاژ ایران تحت لیسانس نوکیا) سامتل قرمز,نوکیا,1105095465,#N/A,موبایل,,,موبایل,موبایل
NOKIA 105 FA 2023 (مونتاژ ایران تحت لیسانس نوکیا) سامتل خاکستری,نوکیا,1001015290,#N/A,موبایل,,,موبایل,موبایل
NOKIA 106 FA 2023  (مونتاژ ایران تحت لیسانس نوکیا) سامتل خاکستری,نوکیا,1001016809,#N/A,موبایل,,https://drive.google.com/file/d/1OxzhMUgdBK_OtPkVI0Od1eSPeasi76Zz/view?usp=drivesdk,موبایل,موبایل
(مونتاژ ایران) NOKIA 106 FA مشکی,نوکیا,1001007934,"3,389,000",موبایل,گوشی ساده نوکیا با کاربری آسان و طراحی جمع‌وجور؛ مناسب تماس، پیامک و استفاده روزمره.,https://drive.google.com/file/d/1OxzhMUgdBK_OtPkVI0Od1eSPeasi76Zz/view?usp=drivesdk,موبایل,موبایل
Nokia 105 FA 2024 مونتاژ ایران تحت لیسانس نوکیا تلکام پارس,نوکیا,1109294491,"3,276,000",موبایل,گوشی ساده نوکیا با کاربری آسان و طراحی جمع‌وجور؛ مناسب تماس، پیامک و استفاده روزمره.,https://drive.google.com/file/d/1zavRSNOlso79Bnu5qEyXVJcIBHE7Eaeu/view?usp=drivesdk,موبایل,موبایل
Nokia 3210 FA 2024 مونتاژ ایران تحت لیسانس نوکیا تلکام پارس,نوکیا,1104377131,"7,853,000",موبایل,گوشی ساده نوکیا با کاربری آسان و طراحی جمع‌وجور؛ مناسب تماس، پیامک و استفاده روزمره.,https://drive.google.com/file/d/1z7_Gzw1HMUZmTlMFxOgJpCBwWH2_KG7c/view?usp=drivesdk,موبایل,موبایل
Nokia 110 FA 2024 مونتاژ ایران تحت لیسانس نوکیا تلکام پارس,نوکیا,1105995030,"4,350,000",موبایل,گوشی ساده نوکیا با کاربری آسان و طراحی جمع‌وجور؛ مناسب تماس، پیامک و استفاده روزمره.,https://drive.google.com/file/d/1dIl0MMU3uJJs_qB1CFSfy4jlOvncqnT2/view?usp=drivesdk,موبایل,موبایل
Honor 400 5G 256GB RAM 12 GB + بیمه مشکی,آنر,1109568284,#N/A,موبایل,,https://drive.google.com/file/d/1_1fDEx2NtkwKn8a3zQgYcW81xfhTu_Ra/view?usp=drivesdk,موبایل,موبایل
Honor 400 5G 512GB RAM 12GB + بیمه مشکی,آنر,1105298994,#N/A,موبایل,,https://drive.google.com/file/d/1_1fDEx2NtkwKn8a3zQgYcW81xfhTu_Ra/view?usp=drivesdk,موبایل,موبایل
Honor X7D 256GB RAM 8GB + بیمه طلایی,آنر,1102310148,#N/A,موبایل,,,موبایل,موبایل
Honor X7D 256GB RAM 8GB + بیمه مشکی,آنر,1104025686,#N/A,موبایل,,,موبایل,موبایل
Honor Play10 128GB RAM 4GB + بیمه مشکی,آنر,1104660164,#N/A,موبایل,,https://drive.google.com/file/d/1BR8efkoAXwKqh5MKt9DjiQSPOBPeZABZ/view?usp=drivesdk,موبایل,موبایل
Honor X6C 128GB RAM 6GB + بیمه مشکی,آنر,1103031724,#N/A,موبایل,,https://drive.google.com/file/d/1J4ff-uulkZXJyJR_qgEEIyqku2e9u3Ak/view?usp=drivesdk,موبایل,موبایل
Honor X5C 64GB RAM 4GB + بیمه مشکی,آنر,1108421884,#N/A,موبایل,,,موبایل,موبایل
Honor X6C 256GB RAM 6GB + بیمه مشکی,آنر,1104935521,#N/A,موبایل,,https://drive.google.com/file/d/1J4ff-uulkZXJyJR_qgEEIyqku2e9u3Ak/view?usp=drivesdk,موبایل,موبایل
HONOR X9C Smart 5G 256GB RAM 12GB + بیمه سفید,آنر,1106313609,#N/A,موبایل,,,موبایل,موبایل
HONOR 200 Lite 5G 256GB RAM 12GB + بیمه مشکی,آنر,1105725780,#N/A,موبایل,,,موبایل,موبایل
HONOR 200 Lite 5G 256GB RAM 12GB + بیمه آبی روشن,آنر,1104266307,#N/A,موبایل,,,موبایل,موبایل
HONOR X9C Smart 5G 256GB RAM 12GB + بیمه فیروزه ای,آنر,1101927201,#N/A,موبایل,,,موبایل,موبایل
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook F1504VA NJ2032 i5 1334U 8GB DDR4 512GB SSD نقره ای,ایسوس,1108700679,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook F1504VA NJ824 i7 1355U 16GB DDR4 512GB SSD کاستوم نقره ای,ایسوس,1107589767,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook X1504VA NJ451 i3 1315U 8GB DDR4 512GB SSD کاستوم سرمه ای,ایسوس,1104419954,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook F1504VA NJ824 i7 1355U 8GB DDR4 512GB SSD نقره ای,ایسوس,1103570631,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook F1504VA NJ824 i7 1355U 24GB DDR4 512GB SSD کاستوم نقره ای,ایسوس,1106699536,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ ۱۷.۳ اینچی ایسوس مدل Asus Vivobook X1704VA AU247 i7 1355U 16GB DDR4 1TB SSD WV سرمه ای,ایسوس,1102676070,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook 15 F1504VA NJ1213 i3 1315U 4GB DDR4 256GB SSD سرمه ای,ایسوس,1101450346,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ ۱۷.۳ اینچی ایسوس مدل Asus Vivobook X1704VA AU246 i7 1355U 16GB DDR4 512GB SSD WV سرمه ای,ایسوس,1107512108,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل Asus TUF Gaming F16 FX608JHR RV005 i7 14650HX 16GB 512GB SSD 8GB RTX5050 WUXGA خاکستری,ایسوس,1105875281,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل Asus Vivobook M1605YA MB345 R7 7730U 8GB DDR4 512GB SSD WV مشکی,ایسوس,1107768876,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ ۱۷.۳ اینچی ایسوس مدل Asus Vivobook X1704VA AU245 i5 1335U 16GB DDR4 1TB SSD سرمه ای,ایسوس,1101083185,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ ۱۷.۳ اینچی ایسوس مدل Asus Vivobook X1704VA AU244 i5 1335U 16GB DDR4 512GB SSD سرمه ای,ایسوس,1107689321,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ ایسوس مدل Asus Vivobook A1504V Core-i3-1315u—4GB-DDR4-256GB-SSD-15.6FHD l سرمه ای (ًQuiet Blue),ایسوس,1001015002,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل Asus TUF Gaming F16 FX608JHR RV001W i7 14650HX 16GB 1TB SSD 8GB RTX5050 WUXGA Win خاکستری,ایسوس,1109556584,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ ایسوس 15.6 اینچی مدل ASUS Vivobook 15 F1504VA i5 1335U 12GB 512GB INTEL FHD نقره ای,ایسوس,1001021628,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 14 اینچی ایسوس مدل ASUS E410KA Celeron N4500 4GB 64 + 256 SSD 14 INCH مشکی,ایسوس,1109295599,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus X1504VA Vivobook NJ123W i5 1335U 8GB DDR4 512GB SSD Win سرمه ای,ایسوس,1105030836,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل Asus TUF Gaming A16 FA608UH RV018 R7 260 16GB 512GB SSD 8GB RTX5050 WUXGA رنگ خاکستری,ایسوس,1104249014,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus TUF Gaming A15 FA506NCR HN027 R7 7435HS 16GB DDR5 512GB SSD 4GB RTX3050 WV مشکی,ایسوس,1105251115,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل Asus TUF Gaming F16 FX607VU RL089 Core 5 210H 16GB DDR5 512GB SSD 6GB RTX4050 خاکستری,ایسوس,1101685865,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل Asus TUF Gaming F16 FX607VJ RL805W Core 5 210H 8GB DDR4 512GB SSD 6GB RTX3050 WV Win خاکستری,ایسوس,1106699661,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل Asus TUF Gaming F16 FX607VU RL084AR i7 13620H 16GB DDR5 1TB SSD 6GB RTX4050 کاستوم خاکستری,ایسوس,1101954262,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook X1504VA NJ725 i3 1315U 8GB DDR4 512GB SSD نقره ای,ایسوس,1105169666,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook X1504VA NJ104 i5 1335U 8GB DDR4 512GB SSD نقره ای,ایسوس,1001018247,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل Asus TUF Gaming F16 FX607VU RL084AR i7 13620H 16GB DDR5 512GB SSD 6GB RTX4050 خاکستری,ایسوس,1105980266,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل Asus TUF Gaming F16 FX607VJ RL805W Core 5 210H 16GB DDR4 512GB SSD 6GB RTX3050 WV Win کاستوم خاکستری,ایسوس,1109780815,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook R1502VA BQ1028 i7 13620H 16GB DDR4 1TB SSD WV رنگ سرمه ای,ایسوس,1108817674,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 14 اینچی ایسوس مدل Asus Zenbook UX3405CA PZ252W Ultra 9 285H 16GB LPDDR5X 1TB SSD OLED Touch Win رنگ سرمه ای,ایسوس,1102459787,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل ASUS TUF Gaming FA506NFR HN030 R7 7435HS 16GB DDR5 512GB SSD 4GB RTX2050 WV رنگ مشکی,ایسوس,1102351166,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook X1504VA NJ816 i3 1315U 4GB DDR4 512GB SSD رنگ سرمه ای,ایسوس,1001018241,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook F1504VA NJ1214 i3 1315U 8GB DDR4 256GB SSD رنگ سرمه ای,ایسوس,1105004864,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus TUF Gaming A15 FA506NCG HN191 R7 7445HS 16GB DDR5 512GB SSD 4GB RTX3050 WV رنگ مشکی گرافیت,ایسوس,1103560214,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Expertbook B1503CVA I78512B4D i7 13620H 16GB DDR5 512GB SSD WV کاستوم رنگ خاکستری,ایسوس,1106000125,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Expertbook B1503CVA I78512B4D i7 13620H 8GB DDR5 1TB SSD WV کاستوم رنگ خاکستری,ایسوس,1102702747,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Expertbook B1503CVA I78512B4D i7 13620H 8GB DDR5 512GB SSD WV رنگ خاکستری,ایسوس,1101068998,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل Asus TUF Gaming F16 FX607VU RL106 i7 13620H 16GB DDR5 512GB SSD 6GB RTX4050 رنگ خاکستری,ایسوس,1104750199,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل Asus TUF Gaming F16 FX607VJ RL016 Core 5 210H 16GB DDR4 512GB SSD 6GB RTX3050 IPS کاستوم رنگ خاکستری,ایسوس,1103321383,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل Asus TUF Gaming F16 FX607VJ RL016 Core 5 210H 8GB DDR4 512GB SSD 6GB RTX3050 IPS رنگ خاکستری,ایسوس,1104988953,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Expertbook P1503CVA I78512B5D i7 13620H 8GB DDR5 512GB SSD رنگ خاکستری,ایسوس,1105703487,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook F1504VA NJ081 Core 5 120U 8GB DDR4 512GB SSD رنگ نقره ای,ایسوس,1103237585,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook 15 F1504VA NJ1213 i3 1315U 4GB DDR4 256GB SSD رنگ سرمه ای,ایسوس,1105280801,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Expertbook P1503CVA I58512G9D i5 13420H 8GB DDR5 512GB SSD IPS رنگ خاکستری,ایسوس,1102329440,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Expertbook P1503CVA I78512B9D i7 13620H 8GB DDR5 512GB SSD IPS رنگ خاکستری,ایسوس,1107443588,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus TUF Gaming A15 FA506NCG HN807W R7 7445HS 16GB DDR5 512GB SSD 4GB RTX3050 WV Win کاستوم,ایسوس,1104487039,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook F1504VA Nj3631 i3 1315U 8GB DDR4 512GB SSD رنگ نقره ای,ایسوس,1104925516,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل Asus TUF Gaming F16 FX608JMR F16I75060 i7 14650HX 32GB 1TB SSD 8GB RTX5060 WV Win رنگ خاکستری,ایسوس,1102378294,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل Asus TUF Gaming F16 FX607VU RL007W i7 13620H 16GB DDR5 512GB SSD 6GB RTX4050 Win رنگ خاکستری,ایسوس,1105897047,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus TUF Gaming FX507ZC ES53 i5 12500H 16GB 512GB SSD 4GB RTX3050 WV رنگ خاکستری,ایسوس,1106383121,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل Asus Vivobook K3605VC RP379 i5 13420H 24GB DDR4 512GB SSD 4GB RTX3050 WV کاستوم رنگ مشکی,ایسوس,1109400293,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل Asus Vivobook K3605VC RP379 i5 13420H 16GB DDR4 512GB SSD 4GB RTX3050 WV رنگ مشکی,ایسوس,1109106311,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook X1504VA NJ816 i3 1315U 8GB DDR4 512GB SSD کاستوم رنگ سرمه ای,ایسوس,1103163723,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook A1502VA NJ1303 i5 13420H 16GB DDR4 512GB SSD رنگ سرمه ای,ایسوس,1108767427,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 14 اینچی ایسوس مدل Asus Vivobook Go E410KA CL464 N4500 4GB DDR4 64GB SSD Win رنگ مشکی,ایسوس,1103995906,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسر مدل Acer Aspire Lite AL16 52P 59QU i5 1334U 16GB DDR5 512GB SSD IPS رنگ نقره‌ای,ایسوس,1106829332,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل Asus Vivobook M1605YA MB134 R7 7730U 24GB DDR4 512GB SSD WV کاستوم رنگ مشکی,ایسوس,1102602723,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل Asus Vivobook M1605YA MB134 R7 7730U 16GB DDR4 512GB SSD WV رنگ مشکی,ایسوس,1106207974,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus TUF Gaming A15 FA506NCG HN191 R7 7445HS 16GB DDR5 1TB SSD 4GB RTX3050 WV کاستوم رنگ مشکی گرافیت,ایسوس,1109810328,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus TUF Gaming A15 FA506NCG HN191 R7 7445HS 16GB DDR5 512GB SSD 4GB RTX3050 WV رنگ مشکی گرافیت,ایسوس,1103058569,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook X1504VA BQ3988 Core 7 150U 8GB DDR4 512GB SSD WV رنگ نقره ای,ایسوس,1108398503,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook X1504VA BQ592 Core 5 120U 8GB DDR4 512GB SSD WV رنگ نقره ای,ایسوس,1102438735,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook X1504VA NJ379 i7 1355U 16GB DDR4 512GB SSD کاستوم رنگ نقره ای,ایسوس,1102361153,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook X1504VA NJ379 i7 1355U 12GB DDR4 512GB SSD کاستوم رنگ نقره ای,ایسوس,1102768761,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسر مدل Acer Aspire Lite AL16 54P 37J9 i3 1305U 8GB DDR5 512GB SSD IPS کاستوم رنگ نقره ای,ایسوس,1109909142,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسر مدل Acer Aspire Lite AL16 52P 52JZ i5 1334U 16GB DDR5 1TB SSD IPS کاستوم رنگ نقره ای,ایسوس,1104716528,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook X1504VA NJ2920 Core 5 120U 16GB DDR4 512GB SSD کاستوم رنگ نقره ای,ایسوس,1103455888,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus Vivobook X1504VA NJ2920 Core 5 120U 16GB DDR4 1TB SSD کاستوم رنگ نقره ای,ایسوس,1101905215,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 16 اینچی ایسوس مدل Asus Vivobook M1605YA MB539 R5 7430U 16GB DDR4 512GB SSD WV کاستوم رنگ مشکی,ایسوس,1101599410,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
